iter	Passed	Remaining
7882	130153	34953
7883	130161	34934
7884	130169	34915
7885	130191	34900
7886	130208	34884
7887	130254	34875
7888	130262	34856
7889	130269	34837
7890	130277	34818
7891	130359	34819
7892	130366	34800
7893	130374	34781
7894	130382	34763
7895	130464	34764
7896	130472	34745
7897	130480	34726
7898	130487	34707
7899	130541	34700
7900	130549	34682
7901	130558	34663
7902	130567	34645
7903	130603	34633
7904	130611	34614
7905	130618	34595
7906	130626	34577
7907	130667	34566
7908	130676	34548
7909	130684	34529
7910	130693	34511
7911	130760	34508
7912	130771	34490
7913	130779	34471
7914	130787	34452
7915	130812	34438
7916	130821	34419
7917	130831	34401
7918	130886	34395
7919	130896	34376
7920	130904	34358
7921	130915	34340
7922	130977	34335
7923	130984	34316
7924	130991	34297
7925	130998	34278
7926	131006	34259
7927	131045	34249
7928	131054	34230
7929	131065	34212
7930	131072	34193
7931	131175	34199
7932	131182	34180
7933	131190	34161
7934	131198	34142
7935	131275	34142
7936	131283	34123
7937	131291	34104
7938	131299	34085
7939	131326	34072
7940	131335	34053
7941	131342	34034
7942	131350	34015
7943	131358	33997
7944	131365	33978
7945	131372	33959
7946	131379	33940
7947	131622	33982
7948	131630	33963
7949	131638	33944
7950	131647	33925
7951	131748	33931
7952	131755	33912
7953	131865	33919
7954	131874	33901
7955	131881	33881
7956	131888	33862
7957	131895	33844
7958	132061	33865
7959	132074	33848
7960	132081	33829
7961	132090	33810
7962	132174	33811
7963	132181	33792
7964	132188	33773
7965	132196	33754
7966	132277	33754
7967	132288	33736
7968	132294	33716
7969	132301	33697
7970	132307	33678
7971	132406	33682
7972	132413	33663
7973	132421	33645
7974	132431	33626
7975	132556	33637
7976	132681	33648
7977	132688	33629
7978	132698	33611
7979	132706	33592
7980	132809	33597
7981	132817	33578
7982	132824	33559
7983	132831	33540
7984	132917	33541
7985	132926	33522
7986	132934	33504
7987	132945	33485
7988	132953	33467
7989	133078	33477
7990	133086	33459
7991	133095	33440
7992	133103	33421
7993	133353	33463
7994	133361	33444
7995	133406	33435
7996	133473	33430
7997	133560	33431
7998	133571	33413
7999	133578	33394
8000	133585	33375
8001	133695	33382
8002	133703	33363
8003	133711	33344
8004	133728	33327
8005	133849	33337
8006	133856	33317
8007	133864	33298
8008	133871	33279
8009	133878	33260
8010	133984	33266
8011	133994	33247
8012	134011	33231
8013	134022	33213
8014	134098	33210
8015	134106	33192
8016	134113	33172
8017	134122	33154
8018	134144	33138
8019	134153	33120
8020	134165	33102
8021	134198	33089
8022	134213	33072
8023	134232	33056
8024	134242	33037
8025	134299	33031
8026	134307	33012
8027	134315	32993
8028	134325	32974
8029	134350	32960
8030	134358	32941
8031	134365	32922
8032	134373	32903
8033	134389	32886
8034	134397	32867
8035	134410	32849
8036	134450	32838
8037	134462	32821
8038	134470	32802
8039	134478	32783
8040	134502	32768
8041	134510	32749
8042	134517	32730
8043	134552	32718
8044	134594	32707
8045	134602	32688
8046	134609	32669
8047	134620	32651
8048	134652	32638
8049	134660	32619
8050	134700	32608
8051	134707	32589
8052	134742	32577
8053	134749	32558
8054	134758	32539
8055	134766	32520
8056	134807	32509
8057	134822	32492
8058	134838	32475
8059	134846	32456
8060	134863	32440
8061	134944	32438
8062	134952	32420
8063	134959	32400
8064	134966	32381
8065	134994	32367
8066	135005	32349
8067	135013	32330
8068	135021	32312
8069	135050	32298
8070	135058	32279
8071	135068	32261
8072	135079	32243
8073	135098	32226
8074	135106	32208
8075	135113	32189
8076	135121	32170
8077	135152	32156
8078	135159	32137
8079	135166	32118
8080	135174	32099
8081	135214	32088
8082	135222	32069
8083	135231	32051
8084	135243	32033
8085	135268	32018
8086	135276	32000
8087	135285	31981
8088	135294	31963
8089	135330	31950
8090	135339	31932
8091	135346	31913
8092	135353	31894
8093	135383	31880
8094	135392	31861
8095	135400	31843
8096	135408	31824
8097	135416	31805
8098	135424	31786
8099	135447	31771
8100	135454	31752
8101	135462	31733
8102	135469	31714
8103	135506	31702
8104	135525	31686
8105	135534	31668
8106	135571	31656
8107	135580	31637
8108	135593	31620
8109	135601	31601
8110	135649	31591
8111	135657	31573
8112	135665	31554
8113	135677	31536
8114	135713	31524
8115	135721	31505
8116	135729	31486
8117	135737	31468
8118	135771	31455
8119	135780	31436
8120	135788	31418
8121	135796	31399
8122	135867	31395
8123	135877	31376
8124	135905	31362
8125	135911	31343
8126	135919	31324
8127	135989	31320
8128	136002	31302
8129	136010	31284
8130	136020	31265
8131	136058	31253
8132	136065	31234
8133	136073	31216
8134	136081	31197
8135	136108	31183
8136	136115	31164
8137	136123	31145
8138	136131	31126
8139	136160	31112
8140	136169	31094
8141	136179	31076
8142	136216	31064
8143	136226	31045
8144	136236	31027
8145	136244	31008
8146	136255	30990
8147	136263	30972
8148	136272	30953
8149	136305	30940
8150	136315	30922
8151	136322	30903
8152	136330	30884
8153	136337	30865
8154	136384	30855
8155	136391	30836
8156	136399	30818
8157	136424	30803
8158	136433	30784
8159	136441	30766
8160	136450	30747
8161	136491	30736
8162	136498	30717
8163	136505	30698
8164	136512	30679
8165	136531	30663
8166	136540	30645
8167	136548	30626
8168	136572	30611
8169	136581	30592
8170	136588	30574
8171	136614	30559
8172	136626	30541
8173	136663	30529
8174	136672	30510
8175	136680	30492
8176	136705	30477
8177	136714	30459
8178	136722	30440
8179	136730	30421
8180	136751	30406
8181	136761	30387
8182	136776	30370
8183	136786	30352
8184	136794	30333
8185	136818	30318
8186	136835	30301
8187	136845	30283
8188	136854	30265
8189	136883	30251
8190	136891	30232
8191	136899	30214
8192	136912	30196
8193	136945	30183
8194	136953	30164
8195	136962	30146
8196	136997	30133
8197	137005	30115
8198	137013	30096
8199	137021	30077
8200	137032	30059
8201	137040	30041
8202	137066	30026
8203	137082	30009
8204	137090	29991
8205	137099	29972
8206	137134	29960
8207	137141	29941
8208	137149	29922
8209	137157	29903
8210	137168	29885
8211	137176	29867
8212	137185	29849
8213	137201	29832
8214	137210	29813
8215	137218	29795
8216	137235	29778
8217	137244	29760
8218	137254	29742
8219	137266	29724
8220	137275	29705
8221	137283	29687
8222	137291	29668
8223	137305	29651
8224	137319	29634
8225	137329	29616
8226	137337	29597
8227	137345	29579
8228	137371	29564
8229	137379	29545
8230	137389	29527
8231	137397	29509
8232	137445	29499
8233	137453	29480
8234	137462	29462
8235	137470	29443
8236	137505	29430
8237	137526	29415
8238	137537	29397
8239	137545	29378
8240	137554	29360
8241	137587	29347
8242	137595	29328
8243	137602	29309
8244	137626	29294
8245	137633	29275
8246	137642	29257
8247	137679	29245
8248	137687	29226
8249	137698	29208
8250	137706	29190
8251	137750	29179
8252	137763	29161
8253	137771	29143
8254	137779	29124
8255	137796	29108
8256	137805	29089
8257	137814	29071
8258	137824	29053
8259	137864	29041
8260	137872	29023
8261	137880	29004
8262	137888	28986
8263	137922	28972
8264	137931	28954
8265	137938	28936
8266	137948	28917
8267	138027	28914
8268	138035	28895
8269	138043	28877
8270	138052	28858
8271	138076	28843
8272	138105	28829
8273	138115	28811
8274	138126	28793
8275	138160	28780
8276	138183	28765
8277	138191	28746
8278	138200	28728
8279	138228	28714
8280	138235	28695
8281	138243	28676
8282	138251	28658
8283	138311	28650
8284	138320	28632
8285	138331	28614
8286	138340	28596
8287	138360	28580
8288	138370	28562
8289	138379	28543
8290	138387	28525
8291	138396	28507
8292	138411	28490
8293	138447	28477
8294	138455	28458
8295	138461	28440
8296	138468	28421
8297	138474	28402
8298	138507	28389
8299	138516	28370
8300	138523	28352
8301	138531	28333
8302	138573	28322
8303	138623	28312
8304	138634	28294
8305	138642	28275
8306	138649	28257
8307	138689	28245
8308	138699	28227
8309	138706	28208
8310	138713	28190
8311	138730	28173
8312	138768	28161
8313	138777	28142
8314	138786	28124
8315	138807	28108
8316	138842	28095
8317	138850	28077
8318	138866	28060
8319	138889	28045
8320	138897	28026
8321	138905	28008
8322	138912	27989
8323	138919	27970
8324	138929	27952
8325	138942	27935
8326	138951	27917
8327	138973	27901
8328	138984	27883
8329	139013	27869
8330	139020	27850
8331	139028	27832
8332	139036	27813
8333	139068	27800
8334	139078	27782
8335	139093	27765
8336	139131	27752
8337	139137	27734
8338	139144	27715
8339	139152	27696
8340	139160	27678
8341	139168	27660
8342	139175	27641
8343	139184	27623
8344	139205	27607
8345	139213	27589
8346	139246	27575
8347	139253	27557
8348	139283	27543
8349	139290	27524
8350	139297	27505
8351	139303	27487
8352	139337	27473
8353	139345	27455
8354	139353	27437
8355	139395	27425
8356	139402	27406
8357	139412	27388
8358	139434	27373
8359	139441	27354
8360	139448	27335
8361	139456	27317
8362	139465	27299
8363	139500	27286
8364	139508	27268
8365	139517	27249
8366	139525	27231
8367	139568	27219
8368	139602	27206
8369	139641	27194
8370	139652	27176
8371	139662	27158
8372	139683	27142
8373	139689	27123
8374	139695	27105
8375	139703	27086
8376	139750	27075
8377	139758	27057
8378	139766	27039
8379	139773	27020
8380	139808	27007
8381	139817	26989
8382	139825	26971
8383	139838	26953
8384	139882	26942
8385	139889	26923
8386	139897	26905
8387	139904	26886
8388	139925	26870
8389	139934	26852
8390	139976	26840
8391	139984	26822
8392	139992	26804
8393	140019	26789
8394	140027	26771
8395	140037	26753
8396	140063	26738
8397	140070	26719
8398	140099	26705
8399	140106	26686
8400	140112	26668
8401	140118	26649
8402	140154	26636
8403	140160	26617
8404	140171	26600
8405	140177	26581
8406	140186	26563
8407	140236	26552
8408	140244	26534
8409	140261	26517
8410	140318	26508
8411	140325	26490
8412	140331	26471
8413	140339	26453
8414	140374	26440
8415	140380	26421
8416	140423	26409
8417	140431	26391
8418	140440	26373
8419	140448	26355
8420	140493	26343
8421	140503	26325
8422	140511	26307
8423	140521	26289
8424	140528	26270
8425	140535	26252
8426	140541	26233
8427	140548	26215
8428	140579	26201
8429	140598	26184
8430	140663	26177
8431	140671	26158
8432	140680	26140
8433	140689	26122
8434	140759	26115
8435	140770	26098
8436	140779	26080
8437	140809	26065
8438	140817	26047
8439	140824	26029
8440	140831	26010
8441	140851	25994
8442	140859	25976
8443	140868	25958
8444	140877	25940
8445	140912	25926
8446	140921	25908
8447	140928	25890
8448	140936	25872
8449	140944	25853
8450	140951	25835
8451	140959	25817
8452	140999	25804
8453	141006	25786
8454	141014	25767
8455	141021	25749
8456	141046	25734
8457	141064	25717
8458	141072	25699
8459	141081	25681
8460	141090	25663
8461	141132	25651
8462	141142	25633
8463	141149	25615
8464	141157	25596
8465	141167	25578
8466	141176	25560
8467	141193	25544
8468	141201	25526
8469	141208	25507
8470	141218	25489
8471	141264	25478
8472	141272	25460
8473	141281	25441
8474	141289	25423
8475	141330	25411
8476	141341	25393
8477	141377	25380
8478	141386	25362
8479	141393	25344
8480	141401	25325
8481	141429	25311
8482	141438	25293
8483	141446	25274
8484	141455	25256
8485	141476	25241
8486	141485	25222
8487	141493	25204
8488	141502	25186
8489	141517	25169
8490	141536	25153
8491	141551	25136
8492	141569	25120
8493	141587	25103
8494	141594	25085
8495	141612	25068
8496	141619	25050
8497	141628	25032
8498	141636	25014
8499	141660	24998
8500	141670	24981
8501	141678	24962
8502	141712	24949
8503	141724	24931
8504	141732	24913
8505	141742	24895
8506	141774	24881
8507	141783	24863
8508	141790	24845
8509	141798	24827
8510	141835	24814
8511	141842	24795
8512	141849	24777
8513	141856	24759
8514	141889	24745
8515	141899	24727
8516	141919	24711
8517	141937	24694
8518	141999	24686
8519	142007	24667
8520	142014	24649
8521	142022	24631
8522	142065	24619
8523	142075	24601
8524	142083	24583
8525	142091	24565
8526	142152	24556
8527	142160	24538
8528	142170	24520
8529	142180	24502
8530	142244	24493
8531	142252	24475
8532	142259	24457
8533	142266	24439
8534	142332	24430
8535	142340	24412
8536	142347	24394
8537	142357	24376
8538	142382	24361
8539	142459	24354
8540	142466	24336
8541	142474	24318
8542	142482	24300
8543	142520	24287
8544	142532	24269
8545	142543	24252
8546	142552	24234
8547	142595	24221
8548	142603	24203
8549	142634	24189
8550	142666	24175
8551	142676	24157
8552	142684	24139
8553	142727	24127
8554	142734	24108
8555	142741	24090
8556	142750	24072
8557	142796	24060
8558	142803	24042
8559	142812	24024
8560	142820	24006
8561	142944	24007
8562	142952	23989
8563	142960	23971
8564	142968	23953
8565	143018	23942
8566	143066	23930
8567	143074	23912
8568	143083	23894
8569	143095	23877
8570	143106	23859
8571	143116	23841
8572	143137	23825
8573	143149	23808
8574	143156	23789
8575	143164	23771
8576	143197	23757
8577	143206	23739
8578	143213	23721
8579	143221	23703
8580	143240	23687
8581	143249	23669
8582	143260	23651
8583	143268	23633
8584	143310	23620
8585	143318	23602
8586	143326	23584
8587	143333	23566
8588	143375	23553
8589	143383	23535
8590	143391	23517
8591	143399	23499
8592	143430	23484
8593	143438	23466
8594	143447	23448
8595	143457	23431
8596	143499	23418
8597	143507	23400
8598	143516	23382
8599	143562	23370
8600	143578	23353
8601	143587	23335
8602	143595	23317
8603	143632	23304
8604	143640	23286
8605	143648	23268
8606	143656	23250
8607	143666	23232
8608	143689	23216
8609	143699	23198
8610	143716	23182
8611	143761	23170
8612	143769	23151
8613	143776	23133
8614	143784	23115
8615	143822	23102
8616	143830	23084
8617	143840	23066
8618	143848	23048
8619	143870	23032
8620	143894	23017
8621	143906	22999
8622	143962	22989
8623	144014	22978
8624	144021	22959
8625	144029	22941
8626	144036	22923
8627	144070	22909
8628	144084	22892
8629	144095	22874
8630	144106	22857
8631	144155	22845
8632	144216	22836
8633	144226	22818
8634	144234	22800
8635	144242	22782
8636	144250	22764
8637	144258	22745
8638	144267	22728
8639	144302	22714
8640	144315	22697
8641	144329	22679
8642	144337	22661
8643	144391	22650
8644	144399	22632
8645	144406	22614
8646	144414	22596
8647	144458	22584
8648	144466	22566
8649	144475	22548
8650	144483	22530
8651	144525	22517
8652	144533	22499
8653	144545	22481
8654	144554	22463
8655	144602	22452
8656	144610	22434
8657	144618	22416
8658	144625	22397
8659	144671	22385
8660	144743	22377
8661	144757	22360
8662	144766	22342
8663	144773	22324
8664	144825	22312
8665	144833	22294
8666	144840	22276
8667	144849	22258
8668	144909	22248
8669	144917	22230
8670	144925	22212
8671	144984	22202
8672	144993	22184
8673	145002	22166
8674	145010	22148
8675	145056	22136
8676	145063	22118
8677	145070	22099
8678	145079	22081
8679	145190	22079
8680	145201	22062
8681	145211	22044
8682	145224	22026
8683	145281	22016
8684	145289	21998
8685	145331	21985
8686	145382	21973
8687	145393	21956
8688	145402	21938
8689	145411	21920
8690	145474	21910
8691	145484	21892
8692	145507	21877
8693	145515	21859
8694	145585	21850
8695	145593	21832
8696	145601	21814
8697	145657	21803
8698	145665	21785
8699	145673	21767
8700	145682	21749
8701	145728	21737
8702	145735	21718
8703	145742	21700
8704	145750	21682
8705	145802	21671
8706	145842	21657
8707	145851	21639
8708	145862	21622
8709	145890	21607
8710	145906	21590
8711	145915	21572
8712	145923	21554
8713	145967	21541
8714	145974	21523
8715	145982	21505
8716	145989	21487
8717	146034	21474
8718	146042	21456
8719	146051	21438
8720	146059	21420
8721	146086	21405
8722	146096	21387
8723	146104	21369
8724	146113	21351
8725	146164	21340
8726	146174	21322
8727	146181	21304
8728	146188	21286
8729	146197	21268
8730	146204	21250
8731	146216	21232
8732	146262	21220
8733	146270	21202
8734	146277	21183
8735	146285	21165
8736	146317	21151
8737	146324	21133
8738	146332	21115
8739	146341	21097
8740	146370	21082
8741	146379	21064
8742	146387	21046
8743	146394	21028
8744	146429	21014
8745	146436	20996
8746	146445	20978
8747	146453	20960
8748	146493	20946
8749	146501	20928
8750	146510	20910
8751	146518	20893
8752	146556	20879
8753	146567	20861
8754	146577	20843
8755	146584	20825
8756	146631	20813
8757	146639	20795
8758	146646	20777
8759	146654	20759
8760	146713	20748
8761	146721	20730
8762	146730	20712
8763	146737	20694
8764	146813	20686
8765	146820	20668
8766	146827	20649
8767	146834	20631
8768	146883	20619
8769	146942	20608
8770	146950	20590
8771	146957	20572
8772	146966	20554
8773	146975	20537
8774	147010	20522
8775	147018	20504
8776	147027	20486
8777	147036	20469
8778	147091	20457
8779	147099	20439
8780	147107	20421
8781	147115	20403
8782	147156	20390
8783	147192	20376
8784	147200	20358
8785	147208	20340
8786	147216	20322
8787	147253	20308
8788	147261	20290
8789	147270	20272
8790	147279	20254
8791	147312	20240
8792	147354	20227
8793	147361	20209
8794	147378	20192
8795	147388	20174
8796	147413	20158
8797	147421	20141
8798	147431	20123
8799	147438	20105
8800	147469	20090
8801	147477	20072
8802	147485	20054
8803	147499	20037
8804	147533	20023
8805	147541	20005
8806	147552	19987
8807	147603	19975
8808	147618	19958
8809	147625	19940
8810	147687	19929
8811	147727	19916
8812	147736	19898
8813	147744	19880
8814	147754	19862
8815	147798	19849
8816	147806	19831
8817	147814	19813
8818	147856	19800
8819	147864	19782
8820	147871	19764
8821	147879	19746
8822	147921	19732
8823	147930	19715
8824	147968	19701
8825	147977	19683
8826	148006	19668
8827	148015	19650
8828	148039	19634
8829	148047	19616
8830	148057	19599
8831	148065	19581
8832	148099	19566
8833	148107	19548
8834	148115	19530
8835	148122	19512
8836	148143	19496
8837	148164	19480
8838	148172	19462
8839	148182	19444
8840	148224	19431
8841	148232	19413
8842	148240	19395
8843	148258	19378
8844	148265	19360
8845	148291	19345
8846	148300	19327
8847	148309	19309
8848	148316	19291
8849	148345	19276
8850	148353	19258
8851	148361	19240
8852	148369	19222
8853	148397	19207
8854	148415	19190
8855	148422	19172
8856	148430	19154
8857	148450	19138
8858	148458	19120
8859	148465	19102
8860	148472	19084
8861	148511	19070
8862	148518	19052
8863	148526	19034
8864	148532	19016
8865	148553	19000
8866	148561	18982
8867	148569	18964
8868	148576	18946
8869	148608	18932
8870	148617	18914
8871	148625	18896
8872	148632	18878
8873	148673	18864
8874	148681	18846
8875	148688	18829
8876	148697	18811
8877	148719	18795
8878	148727	18777
8879	148734	18759
8880	148742	18741
8881	148765	18725
8882	148773	18707
8883	148781	18689
8884	148788	18671
8885	148817	18656
8886	148829	18639
8887	148838	18621
8888	148847	18603
8889	148881	18589
8890	148890	18571
8891	148897	18553
8892	148905	18535
8893	148925	18519
8894	148932	18501
8895	148940	18483
8896	148947	18465
8897	148983	18451
8898	148991	18433
8899	148999	18415
8900	149007	18397
8901	149051	18384
8902	149059	18366
8903	149067	18348
8904	149076	18331
8905	149115	18317
8906	149123	18299
8907	149131	18281
8908	149139	18263
8909	149154	18246
8910	149162	18228
8911	149171	18211
8912	149179	18193
8913	149231	18180
8914	149239	18163
8915	149248	18145
8916	149256	18127
8917	149288	18112
8918	149296	18095
8919	149306	18077
8920	149316	18059
8921	149338	18043
8922	149346	18026
8923	149355	18008
8924	149362	17990
8925	149392	17975
8926	149400	17957
8927	149411	17940
8928	149419	17922
8929	149441	17906
8930	149453	17888
8931	149462	17871
8932	149471	17853
8933	149522	17841
8934	149565	17827
8935	149573	17809
8936	149581	17791
8937	149589	17774
8938	149625	17759
8939	149636	17742
8940	149718	17733
8941	149767	17720
8942	149775	17702
8943	149783	17684
8944	149791	17666
8945	149835	17653
8946	149872	17638
8947	149910	17624
8948	149921	17607
8949	149964	17593
8950	150006	17579
8951	150013	17561
8952	150020	17543
8953	150027	17526
8954	150051	17510
8955	150059	17492
8956	150067	17474
8957	150075	17456
8958	150121	17443
8959	150128	17425
8960	150160	17410
8961	150168	17392
8962	150176	17375
8963	150189	17357
8964	150223	17343
8965	150233	17325
8966	150241	17307
8967	150250	17290
8968	150281	17275
8969	150289	17257
8970	150297	17239
8971	150335	17225
8972	150343	17207
8973	150352	17189
8974	150360	17172
8975	150404	17158
8976	150411	17140
8977	150422	17123
8978	150429	17105
8979	150476	17091
8980	150484	17074
8981	150492	17056
8982	150499	17038
8983	150552	17025
8984	150560	17008
8985	150575	16991
8986	150583	16973
8987	150627	16959
8988	150634	16942
8989	150643	16924
8990	150651	16906
8991	150694	16892
8992	150703	16875
8993	150713	16857
8994	150741	16842
8995	150748	16824
8996	150757	16806
8997	150765	16788
8998	150808	16775
8999	150816	16757
9000	150824	16739
9001	150832	16721
9002	150867	16707
9003	150875	16689
9004	150883	16671
9005	150890	16653
9006	150934	16640
9007	150942	16622
9008	150950	16604
9009	150959	16587
9010	150969	16569
9011	150979	16552
9012	150987	16534
9013	150994	16516
9014	151031	16502
9015	151039	16484
9016	151047	16466
9017	151056	16449
9018	151090	16434
9019	151097	16416
9020	151119	16400
9021	151138	16383
9022	151187	16370
9023	151195	16352
9024	151203	16334
9025	151243	16320
9026	151250	16302
9027	151258	16285
9028	151265	16267
9029	151294	16251
9030	151302	16234
9031	151310	16216
9032	151351	16202
9033	151362	16185
9034	151371	16167
9035	151380	16149
9036	151419	16135
9037	151427	16117
9038	151434	16100
9039	151441	16082
9040	151478	16067
9041	151491	16050
9042	151501	16033
9043	151510	16015
9044	151540	16000
9045	151549	15982
9046	151557	15964
9047	151565	15947
9048	151604	15932
9049	151611	15915
9050	151619	15897
9051	151628	15879
9052	151636	15862
9053	151643	15844
9054	151651	15826
9055	151658	15808
9056	151694	15794
9057	151702	15776
9058	151711	15758
9059	151719	15741
9060	151783	15729
9061	151792	15711
9062	151801	15694
9063	151810	15676
9064	151854	15662
9065	151866	15645
9066	151879	15628
9067	151887	15610
9068	151937	15597
9069	151948	15580
9070	151958	15562
9071	151966	15545
9072	151998	15529
9073	152007	15512
9074	152015	15494
9075	152026	15477
9076	152067	15463
9077	152076	15445
9078	152083	15427
9079	152091	15410
9080	152173	15399
9081	152181	15382
9082	152189	15364
9083	152236	15351
9084	152246	15333
9085	152255	15316
9086	152265	15298
9087	152307	15284
9088	152349	15270
9089	152387	15255
9090	152394	15237
9091	152401	15220
9092	152409	15202
9093	152455	15188
9094	152462	15170
9095	152475	15153
9096	152484	15136
9097	152532	15122
9098	152540	15104
9099	152552	15087
9100	152559	15069
9101	152600	15055
9102	152608	15037
9103	152615	15020
9104	152630	15003
9105	152637	14985
9106	152645	14967
9107	152653	14950
9108	152660	14932
9109	152686	14916
9110	152701	14899
9111	152708	14882
9112	152715	14864
9113	152747	14849
9114	152755	14831
9115	152799	14817
9116	152810	14799
9117	152818	14782
9118	152827	14764
9119	152865	14750
9120	152873	14732
9121	152883	14715
9122	152891	14697
9123	152935	14683
9124	152945	14665
9125	152954	14648
9126	152997	14634
9127	153005	14616
9128	153014	14599
9129	153022	14581
9130	153063	14567
9131	153073	14549
9132	153083	14532
9133	153090	14514
9134	153127	14499
9135	153136	14482
9136	153144	14464
9137	153155	14447
9138	153188	14432
9139	153202	14415
9140	153210	14397
9141	153219	14380
9142	153240	14363
9143	153250	14346
9144	153258	14328
9145	153304	14314
9146	153312	14297
9147	153319	14279
9148	153326	14261
9149	153357	14246
9150	153364	14228
9151	153399	14213
9152	153414	14196
9153	153421	14179
9154	153429	14161
9155	153438	14143
9156	153446	14126
9157	153457	14109
9158	153503	14095
9159	153511	14077
9160	153554	14063
9161	153563	14045
9162	153572	14028
9163	153607	14013
9164	153616	13995
9165	153625	13978
9166	153634	13960
9167	153654	13944
9168	153663	13926
9169	153674	13909
9170	153682	13891
9171	153726	13877
9172	153734	13860
9173	153743	13842
9174	153781	13827
9175	153789	13810
9176	153820	13794
9177	153827	13777
9178	153835	13759
9179	153842	13741
9180	153849	13724
9181	153867	13707
9182	153876	13690
9183	153884	13672
9184	153919	13657
9185	153929	13640
9186	153938	13622
9187	153946	13605
9188	153992	13590
9189	154026	13575
9190	154034	13558
9191	154047	13541
9192	154055	13523
9193	154080	13507
9194	154089	13490
9195	154098	13472
9196	154105	13455
9197	154138	13439
9198	154145	13422
9199	154153	13404
9200	154163	13387
9201	154215	13373
9202	154223	13356
9203	154230	13338
9204	154237	13320
9205	154259	13304
9206	154267	13287
9207	154275	13269
9208	154283	13252
9209	154327	13237
9210	154334	13220
9211	154342	13202
9212	154349	13184
9213	154395	13170
9214	154402	13153
9215	154410	13135
9216	154417	13118
9217	154424	13100
9218	154432	13082
9219	154440	13065
9220	154446	13047
9221	154453	13030
9222	154476	13013
9223	154487	12996
9224	154498	12979
9225	154505	12961
9226	154546	12947
9227	154553	12929
9228	154566	12912
9229	154607	12897
9230	154615	12880
9231	154626	12863
9232	154632	12845
9233	154652	12829
9234	154660	12811
9235	154667	12794
9236	154705	12779
9237	154715	12761
9238	154723	12744
9239	154732	12726
9240	154765	12711
9241	154774	12694
9242	154782	12676
9243	154818	12661
9244	154826	12644
9245	154835	12626
9246	154843	12609
9247	154874	12593
9248	154881	12576
9249	154923	12561
9250	155021	12551
9251	155028	12533
9252	155039	12516
9253	155046	12498
9254	155070	12482
9255	155079	12465
9256	155086	12447
9257	155094	12430
9258	155134	12415
9259	155149	12398
9260	155156	12381
9261	155164	12363
9262	155175	12346
9263	155206	12330
9264	155214	12313
9265	155222	12295
9266	155250	12279
9267	155258	12262
9268	155266	12245
9269	155274	12227
9270	155302	12211
9271	155312	12194
9272	155319	12176
9273	155326	12159
9274	155352	12143
9275	155359	12125
9276	155399	12111
9277	155407	12093
9278	155414	12076
9279	155421	12058
9280	155444	12042
9281	155451	12024
9282	155458	12007
9283	155466	11989
9284	155504	11974
9285	155511	11957
9286	155518	11939
9287	155525	11922
9288	155547	11905
9289	155560	11888
9290	155568	11871
9291	155577	11854
9292	155619	11839
9293	155627	11821
9294	155651	11805
9295	155661	11788
9296	155672	11771
9297	155680	11753
9298	155687	11736
9299	155711	11720
9300	155720	11702
9301	155728	11685
9302	155736	11668
9303	155772	11652
9304	155780	11635
9305	155790	11618
9306	155811	11601
9307	155820	11584
9308	155828	11567
9309	155864	11551
9310	155881	11534
9311	155887	11517
9312	155894	11500
9313	155937	11485
9314	155945	11467
9315	155953	11450
9316	155961	11433
9317	155982	11416
9318	155995	11399
9319	156002	11382
9320	156009	11364
9321	156030	11348
9322	156038	11330
9323	156091	11316
9324	156099	11299
9325	156108	11282
9326	156146	11266
9327	156154	11249
9328	156166	11232
9329	156174	11215
9330	156192	11198
9331	156200	11181
9332	156209	11163
9333	156217	11146
9334	156260	11131
9335	156299	11116
9336	156307	11099
9337	156319	11081
9338	156327	11064
9339	156345	11047
9340	156353	11030
9341	156361	11013
9342	156369	10995
9343	156400	10980
9344	156443	10965
9345	156451	10947
9346	156461	10930
9347	156625	10924
9348	156666	10909
9349	156677	10892
9350	156687	10874
9351	156727	10859
9352	156735	10842
9353	156743	10824
9354	156751	10807
9355	156758	10790
9356	156765	10772
9357	156773	10755
9358	156782	10738
9359	156821	10722
9360	156828	10705
9361	156835	10687
9362	156841	10670
9363	156878	10655
9364	156886	10637
9365	156892	10620
9366	156899	10602
9367	156907	10585
9368	156950	10570
9369	156958	10553
9370	156983	10537
9371	156993	10519
9372	157001	10502
9373	157039	10487
9374	157071	10471
9375	157078	10454
9376	157085	10436
9377	157092	10419
9378	157111	10402
9379	157117	10385
9380	157125	10367
9381	157133	10350
9382	157154	10334
9383	157163	10316
9384	157202	10301
9385	157209	10284
9386	157217	10266
9387	157225	10249
9388	157249	10233
9389	157257	10215
9390	157265	10198
9391	157273	10181
9392	157293	10164
9393	157302	10147
9394	157311	10130
9395	157320	10113
9396	157362	10097
9397	157375	10080
9398	157384	10063
9399	157416	10047
9400	157424	10030
9401	157430	10013
9402	157437	9995
9403	157445	9978
9404	157476	9962
9405	157484	9945
9406	157492	9928
9407	157533	9912
9408	157565	9897
9409	157572	9879
9410	157587	9862
9411	157594	9845
9412	157602	9828
9413	157609	9810
9414	157645	9795
9415	157654	9778
9416	157686	9762
9417	157723	9746
9418	157731	9729
9419	157771	9714
9420	157779	9696
9421	157786	9679
9422	157794	9662
9423	157812	9645
9424	157826	9628
9425	157834	9611
9426	157899	9597
9427	157906	9580
9428	157913	9562
9429	157920	9545
9430	157928	9528
9431	157986	9514
9432	157993	9496
9433	158001	9479
9434	158009	9462
9435	158043	9446
