iter	Logloss
7167	0.23525245
7168	0.2352424865
7169	0.2352344739
7170	0.2352242317
7171	0.2352068653
7172	0.2351948638
7173	0.2351815733
7174	0.2351693802
7175	0.2351565775
7176	0.2351468578
7177	0.23514104
7178	0.2351264779
7179	0.2351158177
7180	0.2351069342
7181	0.2350941488
7182	0.2350822344
7183	0.2350718355
7184	0.2350632132
7185	0.2350535284
7186	0.2350408302
7187	0.2350276094
7188	0.2350192135
7189	0.2350083268
7190	0.2349933642
7191	0.2349859264
7192	0.2349801608
7193	0.2349672709
7194	0.2349589448
7195	0.2349474833
7196	0.2349325729
7197	0.2349209372
7198	0.2349115659
7199	0.2349015676
7200	0.2348905764
7201	0.2348825986
7202	0.2348672527
7203	0.2348536139
7204	0.2348450961
7205	0.2348385118
7206	0.2348258484
7207	0.2348129412
7208	0.2348070537
7209	0.2348013055
7210	0.2347897743
7211	0.2347780167
7212	0.2347668861
7213	0.2347527421
7214	0.234737344
7215	0.2347302894
7216	0.2347218065
7217	0.2347152919
7218	0.2347057813
7219	0.2346973855
7220	0.2346852272
7221	0.234678852
7222	0.2346685575
7223	0.2346608062
7224	0.2346484041
7225	0.2346325182
7226	0.2346259339
7227	0.234615204
7228	0.234602558
7229	0.2345929603
7230	0.234581133
7231	0.2345783634
7232	0.2345715701
7233	0.2345573739
7234	0.2345505806
7235	0.2345414358
7236	0.2345326916
7237	0.234519854
7238	0.2345092982
7239	0.234499596
7240	0.2344960426
7241	0.2344878907
7242	0.2344788852
7243	0.234467685
7244	0.2344605955
7245	0.2344489947
7246	0.234436488
7247	0.2344296599
7248	0.2344186339
7249	0.2344105864
7250	0.2344048557
7251	0.2343961812
7252	0.2343857822
7253	0.2343682067
7254	0.2343626676
7255	0.2343559614
7256	0.2343466423
7257	0.2343384207
7258	0.234333439
7259	0.2343177621
7260	0.2343074154
7261	0.2342963545
7262	0.2342883593
7263	0.2342689201
7264	0.2342597927
7265	0.2342457183
7266	0.2342363819
7267	0.2342225166
7268	0.2342136331
7269	0.2342060559
7270	0.2341980085
7271	0.2341866341
7272	0.2341743365
7273	0.2341647213
7274	0.2341578758
7275	0.234146153
7276	0.234133838
7277	0.2341242403
7278	0.2341157748
7279	0.2341056197
7280	0.2340926601
7281	0.2340821915
7282	0.2340768962
7283	0.2340668456
7284	0.2340583975
7285	0.2340546177
7286	0.2340431213
7287	0.2340328966
7288	0.2340240479
7289	0.2340105658
7290	0.2339987036
7291	0.2339869808
7292	0.233972593
7293	0.2339587625
7294	0.2339492868
7295	0.2339405774
7296	0.2339298823
7297	0.2339254231
7298	0.2339176892
7299	0.2339051129
7300	0.2338947662
7301	0.2338871368
7302	0.2338742121
7303	0.2338628029
7304	0.2338524736
7305	0.2338475267
7306	0.233837389
7307	0.2338248823
7308	0.2338156853
7309	0.2338090661
7310	0.2338015587
7311	0.2337904978
7312	0.2337769809
7313	0.2337643872
7314	0.2337561481
7315	0.2337454879
7316	0.2337354895
7317	0.2337248641
7318	0.2337198127
7319	0.2337086647
7320	0.2336994328
7321	0.2336942594
7322	0.2336761266
7323	0.2336541267
7324	0.2336349139
7325	0.2336261349
7326	0.2336146037
7327	0.2336010345
7328	0.2335802714
7329	0.2335692105
7330	0.2335599438
7331	0.2335455733
7332	0.2335314816
7333	0.2335229987
7334	0.233512321
7335	0.2334954771
7336	0.2334829531
7337	0.2334731812
7338	0.2334592462
7339	0.233442263
7340	0.2334353826
7341	0.2334300176
7342	0.2334186432
7343	0.2334098468
7344	0.2334031406
7345	0.2333912262
7346	0.2333792595
7347	0.2333702889
7348	0.2333575035
7349	0.2333519644
7350	0.2333407642
7351	0.2333320548
7352	0.233328484
7353	0.2333126155
7354	0.2333030526
7355	0.2332873758
7356	0.233277273
7357	0.2332652889
7358	0.2332515107
7359	0.2332450832
7360	0.2332380809
7361	0.2332229614
7362	0.2332118135
7363	0.2331991326
7364	0.2331895698
7365	0.2331712279
7366	0.2331588954
7367	0.2331533911
7368	0.2331459707
7369	0.233141947
7370	0.2331320009
7371	0.2331190414
7372	0.2331042355
7373	0.233100804
7374	0.2330942372
7375	0.2330807551
7376	0.2330751811
7377	0.2330634931
7378	0.2330569611
7379	0.2330500982
7380	0.2330354664
7381	0.2330274713
7382	0.2330184484
7383	0.2330097216
7384	0.2330007684
7385	0.2329932957
7386	0.2329847954
7387	0.2329752848
7388	0.23296668
7389	0.2329497316
7390	0.2329393674
7391	0.232925955
7392	0.2329144761
7393	0.2329072299
7394	0.2328932253
7395	0.2328745524
7396	0.2328630212
7397	0.2328555138
7398	0.2328500443
7399	0.2328337404
7400	0.2328256058
7401	0.232814005
7402	0.2328035712
7403	0.2327867099
7404	0.2327716601
7405	0.2327628462
7406	0.2327522905
7407	0.2327417522
7408	0.2327331473
7409	0.2327197698
7410	0.2327037794
7411	0.2326947565
7412	0.2326828421
7413	0.2326722864
7414	0.2326631241
7415	0.2326540838
7416	0.2326396785
7417	0.2326348013
7418	0.2326294712
7419	0.2326224689
7420	0.2326054334
7421	0.2325962363
7422	0.2325893036
7423	0.2325788001
7424	0.2325725643
7425	0.2325585422
7426	0.2325460356
7427	0.2325351663
7428	0.2325263524
7429	0.2325192456
7430	0.232508446
7431	0.2324999805
7432	0.2324888674
7433	0.2324756291
7434	0.2324649166
7435	0.2324580885
7436	0.2324526364
7437	0.2324371338
7438	0.2324305495
7439	0.2324199415
7440	0.2323996487
7441	0.2323886401
7442	0.2323812546
7443	0.2323744264
7444	0.2323674764
7445	0.2323599689
7446	0.2323517124
7447	0.232342916
7448	0.2323292771
7449	0.2323228845
7450	0.2323137048
7451	0.2323013027
7452	0.2322869845
7453	0.2322794074
7454	0.2322684162
7455	0.2322570243
7456	0.232241783
7457	0.2322341362
7458	0.2322260365
7459	0.2322180587
7460	0.2322094364
7461	0.2321997865
7462	0.2321841967
7463	0.2321780827
7464	0.2321674573
7465	0.2321476174
7466	0.2321328638
7467	0.2321184237
7468	0.2321062132
7469	0.232099176
7470	0.2320880454
7471	0.2320819837
7472	0.2320720725
7473	0.2320560821
7474	0.2320429136
7475	0.2320315914
7476	0.2320183532
7477	0.2320071007
7478	0.2319955173
7479	0.2319832893
7480	0.231969215
7481	0.2319555762
7482	0.2319444282
7483	0.2319237348
7484	0.2319162447
7485	0.2319030065
7486	0.2318918585
7487	0.2318815466
7488	0.2318712348
7489	0.231863048
7490	0.2318466396
7491	0.2318297782
7492	0.2318123595
7493	0.2318041727
7494	0.231794575
7495	0.2317817374
7496	0.2317698927
7497	0.2317576648
7498	0.2317485025
7499	0.2317367623
7500	0.2317238377
7501	0.2317133342
7502	0.2317006882
7503	0.2316905505
7504	0.2316707803
7505	0.2316576117
7506	0.2316452793
7507	0.2316363957
7508	0.2316291147
7509	0.231616521
7510	0.2316072891
7511	0.2315991894
7512	0.2315892085
7513	0.2315847667
7514	0.2315709711
7515	0.2315598057
7516	0.2315528556
7517	0.2315458881
7518	0.2315385723
7519	0.2315314829
7520	0.2315237315
7521	0.2315194117
7522	0.2315096746
7523	0.2315041877
7524	0.2314981609
7525	0.2314879883
7526	0.2314817176
7527	0.2314752378
7528	0.2314646995
7529	0.2314493188
7530	0.2314437797
7531	0.2314254378
7532	0.2314151085
7533	0.2314078623
7534	0.2313938576
7535	0.231386176
7536	0.2313767525
7537	0.2313671722
7538	0.2313562506
7539	0.2313437614
7540	0.2313394938
7541	0.231323486
7542	0.2313174243
7543	0.2313096556
7544	0.2312939091
7545	0.2312853391
7546	0.2312758633
7547	0.2312697668
7548	0.231258253
7549	0.2312518777
7550	0.2312445445
7551	0.2312364273
7552	0.231228676
7553	0.2312214124
7554	0.2312121979
7555	0.2311991513
7556	0.2311937341
7557	0.2311768902
7558	0.2311652197
7559	0.2311562839
7560	0.231148428
7561	0.2311346324
7562	0.2311288842
7563	0.2311218297
7564	0.231106867
7565	0.2311004743
7566	0.2310873929
7567	0.23107729
7568	0.2310646092
7569	0.2310527122
7570	0.2310409546
7571	0.2310275073
7572	0.2310174742
7573	0.2310094616
7574	0.2310002993
7575	0.2309957356
7576	0.2309894997
7577	0.2309757041
7578	0.2309670644
7579	0.2309574841
7580	0.23093855
7581	0.2309291439
7582	0.2309203474
7583	0.2309098962
7584	0.2308941845
7585	0.23088551
7586	0.2308780026
7587	0.2308618206
7588	0.230848443
7589	0.2308385144
7590	0.230828098
7591	0.2308179254
7592	0.2308083626
7593	0.2307927554
7594	0.2307801965
7595	0.2307736471
7596	0.2307667841
7597	0.2307482854
7598	0.2307365627
7599	0.2307277662
7600	0.2307172976
7601	0.2307091108
7602	0.2307022652
7603	0.2306958551
7604	0.2306847768
7605	0.2306713993
7606	0.2306649718
7607	0.2306584223
7608	0.2306469782
7609	0.2306373979
7610	0.2306251352
7611	0.2306172968
7612	0.2306073158
7613	0.2305960633
7614	0.2305887997
7615	0.2305716946
7616	0.2305609298
7617	0.2305486845
7618	0.230540097
7619	0.2305243505
7620	0.2305137425
7621	0.2305046848
7622	0.2304887467
7623	0.2304715022
7624	0.2304644998
7625	0.230456313
7626	0.2304412633
7627	0.2304345745
7628	0.2304298714
7629	0.2304198383
7630	0.2304132888
7631	0.2303994584
7632	0.2303816216
7633	0.2303709614
7634	0.2303662235
7635	0.2303573051
7636	0.2303492577
7637	0.2303352182
7638	0.2303230251
7639	0.2303163015
7640	0.2303088985
7641	0.2303003111
7642	0.2302882573
7643	0.2302803841
7644	0.2302681387
7645	0.2302559108
7646	0.2302440835
7647	0.2302352
7648	0.2302211082
7649	0.230211615
7650	0.2302058146
7651	0.2301970878
7652	0.2301876469
7653	0.2301743912
7654	0.2301640271
7655	0.2301567635
7656	0.2301435601
7657	0.230130618
7658	0.2301199229
7659	0.2301117361
7660	0.2300947355
7661	0.2300866532
7662	0.2300733453
7663	0.2300629638
7664	0.2300535054
7665	0.2300472521
7666	0.2300345538
7667	0.2300218208
7668	0.2300130592
7669	0.230003026
7670	0.2299932889
7671	0.2299868266
7672	0.2299801901
7673	0.2299727174
7674	0.2299629804
7675	0.229959096
7676	0.2299464848
7677	0.2299363646
7678	0.2299185801
7679	0.2299035651
7680	0.2298935668
7681	0.2298815305
7682	0.2298682226
7683	0.229857632
7684	0.2298525283
7685	0.2298461357
7686	0.229833211
7687	0.2298185444
7688	0.2298033205
7689	0.2297947156
7690	0.2297817213
7691	0.2297687095
7692	0.2297610801
7693	0.2297546178
7694	0.2297439227
7695	0.2297329141
7696	0.2297212261
7697	0.2297126561
7698	0.2296977979
7699	0.229682574
7700	0.2296753626
7701	0.2296683603
7702	0.2296496352
7703	0.2296420232
7704	0.2296248484
7705	0.2296135959
7706	0.2296038414
7707	0.2295953237
7708	0.2295840538
7709	0.2295761979
7710	0.2295654158
7711	0.2295562535
7712	0.229550157
7713	0.2295399844
7714	0.2295226702
7715	0.2295142744
7716	0.229505356
7717	0.2294919785
7718	0.2294799247
7719	0.2294735843
7720	0.2294651188
7721	0.2294546676
7722	0.2294499645
7723	0.2294396353
7724	0.229426519
7725	0.2294156845
7726	0.2294019934
7727	0.22938987
7728	0.2293805684
7729	0.2293685495
7730	0.2293578544
7731	0.2293515488
7732	0.2293429266
7733	0.2293354017
7734	0.2293259085
7735	0.2293197945
7736	0.2293052499
7737	0.2292860893
7738	0.2292787735
7739	0.2292683571
7740	0.2292479424
7741	0.2292350525
7742	0.2292311856
7743	0.2292174596
7744	0.2292074613
7745	0.2291998667
7746	0.2291903213
7747	0.2291780585
7748	0.229168095
7749	0.2291605701
7750	0.2291466352
7751	0.2291402773
7752	0.2291301571
7753	0.2291156995
7754	0.2291082792
7755	0.2290914875
7756	0.2290862271
7757	0.2290764029
7758	0.2290671536
7759	0.2290603777
7760	0.2290543334
7761	0.2290398236
7762	0.2290293724
7763	0.2290230842
7764	0.2290041501
7765	0.2289936989
7766	0.2289852334
7767	0.2289764195
7768	0.2289679366
7769	0.2289607775
7770	0.2289525907
7771	0.2289438814
7772	0.2289274033
7773	0.2289181714
7774	0.2289131548
7775	0.2289037835
7776	0.2288938548
7777	0.2288845533
7778	0.228875931
7779	0.2288701654
7780	0.2288635811
7781	0.2288578504
7782	0.2288474166
7783	0.228839613
7784	0.2288319139
7785	0.2288218459
7786	0.2288130669
7787	0.2288052285
7788	0.228796763
7789	0.2287860505
7790	0.2287769056
7791	0.2287695549
7792	0.2287590689
7793	0.2287462139
7794	0.2287407792
7795	0.2287322441
7796	0.2287212006
7797	0.2287102617
7798	0.2286975286
7799	0.2286845865
7800	0.2286686658
7801	0.2286634053
7802	0.2286470492
7803	0.2286383746
7804	0.2286312156
7805	0.2286234642
7806	0.228615469
7807	0.2286039379
7808	0.2285937653
7809	0.2285866759
7810	0.2285774266
7811	0.228571661
7812	0.2285603737
7813	0.2285541552
7814	0.2285414744
7815	0.228531476
7816	0.2285180114
7817	0.2285116361
7818	0.2285020384
7819	0.228492371
7820	0.2284790805
7821	0.2284722873
7822	0.2284635431
7823	0.2284492249
7824	0.2284330255
7825	0.2284239678
7826	0.22841437
7827	0.2284056084
7828	0.2283950875
7829	0.2283883639
7830	0.2283805603
7831	0.228369064
7832	0.228364657
7833	0.2283584734
7834	0.2283498686
7835	0.2283440507
7836	0.2283358291
7837	0.2283284087
7838	0.228314735
7839	0.2283095443
7840	0.2282946338
7841	0.2282867257
7842	0.2282793925
7843	0.2282674607
7844	0.2282615731
7845	0.228244677
7846	0.228228495
7847	0.2282106931
7848	0.228204492
7849	0.2281990748
7850	0.2281885539
7851	0.2281819522
7852	0.2281732429
7853	0.2281623213
7854	0.2281560332
7855	0.2281514172
7856	0.228135723
7857	0.2281293651
7858	0.2281247492
7859	0.2281163011
7860	0.2281054144
7861	0.228097036
7862	0.2280941619
7863	0.2280880305
7864	0.2280750188
7865	0.2280695667
7866	0.2280551266
7867	0.2280492913
7868	0.2280432993
7869	0.2280331964
7870	0.2280149765
7871	0.2280025395
7872	0.2279951191
7873	0.2279819158
7874	0.2279714645
7875	0.2279645667
7876	0.2279571986
7877	0.2279479319
7878	0.227939536
7879	0.2279346414
7880	0.2279272036
7881	0.2279157247
7882	0.2279042632
7883	0.2278947351
7884	0.2278880463
7885	0.2278796505
7886	0.2278707844
7887	0.2278644788
7888	0.2278556301
7889	0.2278424267
7890	0.2278327768
7891	0.2278236145
7892	0.2278080248
7893	0.227800047
7894	0.2277932711
7895	0.2277794407
7896	0.2277712539
7897	0.2277628755
7898	0.2277513966
7899	0.2277398654
7900	0.2277315044
7901	0.2277245021
7902	0.2277118038
7903	0.2276999243
7904	0.2276890724
7905	0.2276825056
7906	0.2276722111
7907	0.227664094
7908	0.2276570046
7909	0.2276485217
7910	0.2276412406
7911	0.2276243445
7912	0.2276127262
7913	0.2276067516
7914	0.2275985822
7915	0.2275856227
7916	0.2275747883
7917	0.2275555406
7918	0.227544741
7919	0.2275339762
7920	0.2275276358
7921	0.2275146066
7922	0.227503389
7923	0.2274956202
7924	0.2274842981
7925	0.2274784454
7926	0.2274712689
7927	0.2274588319
7928	0.2274508542
7929	0.2274449841
7930	0.2274307704
7931	0.2274177934
7932	0.2274111569
7933	0.2273984413
7934	0.2273803781
7935	0.2273721564
7936	0.2273562357
7937	0.2273490941
7938	0.2273365352
7939	0.227325544
7940	0.2273148489
7941	0.2273031783
7942	0.2272903059
7943	0.2272839481
7944	0.2272711279
7945	0.2272606244
7946	0.2272496681
7947	0.2272397742
7948	0.2272317616
7949	0.2272202305
7950	0.2272087341
7951	0.227195583
7952	0.2271823273
7953	0.2271736528
7954	0.2271663892
7955	0.2271549625
7956	0.2271453648
7957	0.2271388154
7958	0.2271312557
7959	0.2271230689
7960	0.2271188536
7961	0.2271093604
7962	0.2271016787
7963	0.2270929345
7964	0.2270727462
7965	0.2270635492
7966	0.2270507464
7967	0.2270426293
7968	0.2270265692
7969	0.2270165361
7970	0.2270014689
7971	0.2269943621
7972	0.2269871681
7973	0.2269738254
7974	0.2269581137
7975	0.2269469309
7976	0.226934163
7977	0.2269254885
7978	0.2269160475
7979	0.2269051086
7980	0.226896016
7981	0.2268872892
7982	0.2268817675
7983	0.2268746433
7984	0.2268594193
7985	0.2268463204
7986	0.2268327339
7987	0.2268231884
7988	0.2268130507
7989	0.2268076857
7990	0.2267999344
7991	0.2267867833
7992	0.2267724303
7993	0.2267629022
7994	0.2267483402
7995	0.22673714
7996	0.226730486
7997	0.2267126144
7998	0.2267006652
7999	0.226686556
8000	0.2266802679
8001	0.2266674651
8002	0.2266560385
8003	0.2266457266
8004	0.2266334987
8005	0.2266238487
8006	0.2266174386
8007	0.226609217
8008	0.2265981038
8009	0.2265924602
8010	0.2265859456
8011	0.2265715926
8012	0.2265643812
8013	0.2265543655
8014	0.2265396118
8015	0.2265288645
8016	0.2265147031
8017	0.2265055931
8018	0.2264940793
8019	0.2264862061
8020	0.226477636
8021	0.2264708428
8022	0.2264574652
8023	0.226445516
8024	0.2264342635
8025	0.2264259722
8026	0.226420973
8027	0.2264113579
8028	0.2264069161
8029	0.2263942527
8030	0.2263799868
8031	0.22637126
8032	0.2263601643
8033	0.2263497653
8034	0.2263417527
8035	0.2263345065
8036	0.2263269991
8037	0.2263191955
8038	0.2263125067
8039	0.2263069501
8040	0.226302038
8041	0.2262926668
8042	0.2262845497
8043	0.226271085
8044	0.2262581603
8045	0.2262436854
8046	0.2262345754
8047	0.2262230268
8048	0.2262163554
8049	0.2262093183
8050	0.2261966723
8051	0.2261880326
8052	0.2261780691
8053	0.22617145
8054	0.2261618
8055	0.2261474818
8056	0.2261372745
8057	0.2261282864
8058	0.2261155011
8059	0.226108882
8060	0.2261009042
8061	0.2260914981
8062	0.2260829107
8063	0.2260709963
8064	0.2260619734
8065	0.2260518357
8066	0.2260435967
8067	0.2260384059
8068	0.2260273276
8069	0.2260208652
8070	0.2260095953
8071	0.226002175
8072	0.2259969319
8073	0.2259851569
8074	0.2259757334
8075	0.2259656305
8076	0.2259543432
8077	0.2259431604
8078	0.2259330227
8079	0.2259200458
8080	0.2259092636
8081	0.2258993001
8082	0.2258858877
8083	0.2258790073
8084	0.2258727365
8085	0.2258612925
8086	0.2258542901
8087	0.2258445357
8088	0.2258338754
8089	0.2258251312
8090	0.2258181289
8091	0.2258110395
8092	0.2257930459
8093	0.2257808354
8094	0.2257751744
8095	0.2257671617
8096	0.2257513804
8097	0.2257404937
8098	0.2257330908
8099	0.2257215944
8100	0.2257053253
8101	0.2256969295
8102	0.2256878369
8103	0.225680225
8104	0.2256707318
8105	0.2256633462
8106	0.2256540795
8107	0.2256456663
8108	0.2256318881
8109	0.2256247464
8110	0.2256174305
8111	0.2256086515
8112	0.2255953262
8113	0.2255858156
8114	0.2255772107
8115	0.2255675433
8116	0.2255574057
8117	0.2255481041
8118	0.2255351445
8119	0.2255257907
8120	0.2255151479
8121	0.2255099223
8122	0.2254932874
8123	0.2254877134
8124	0.2254771228
8125	0.2254703295
8126	0.2254562378
8127	0.2254466749
8128	0.2254385752
8129	0.2254310155
8130	0.225424919
8131	0.2254170631
8132	0.2254101653
8133	0.2254012469
8134	0.2253926943
8135	0.2253783587
8136	0.2253705377
8137	0.2253599472
8138	0.2253524397
8139	0.2253431904
8140	0.2253322863
8141	0.2253176371
8142	0.2253112096
8143	0.2253050957
8144	0.2252946444
8145	0.225288426
8146	0.2252790024
8147	0.2252680635
8148	0.2252633778
8149	0.2252535014
8150	0.2252457327
8151	0.2252404897
8152	0.2252340099
8153	0.22522382
8154	0.225216208
8155	0.2252081431
8156	0.2252038407
8157	0.2251976222
8158	0.2251866659
8159	0.2251809003
8160	0.2251714071
8161	0.2251530129
8162	0.2251486234
8163	0.2251349149
8164	0.2251224605
8165	0.2251102326
8166	0.2250973776
8167	0.2250848361
8168	0.2250719114
8169	0.225061495
8170	0.2250512528
8171	0.2250407493
8172	0.2250297755
8173	0.2250203869
8174	0.2250057203
8175	0.2249958091
8176	0.2249899215
8177	0.2249790348
8178	0.2249680436
8179	0.2249625916
8180	0.224956495
8181	0.2249494927
8182	0.2249386931
8183	0.2249288167
8184	0.2249201422
8185	0.2249116244
8186	0.2249045524
8187	0.2248930213
8188	0.2248811765
8189	0.2248727807
8190	0.2248627475
8191	0.2248562329
8192	0.2248427857
8193	0.2248293385
8194	0.2248191659
8195	0.224807896
8196	0.2247956681
8197	0.2247866975
8198	0.2247736334
8199	0.2247599075
8200	0.2247465996
8201	0.2247352078
8202	0.2247267597
8203	0.2247177542
8204	0.2247113441
8205	0.224700022
8206	0.2246898146
8207	0.2246820807
8208	0.2246752526
8209	0.2246710546
8210	0.224663582
8211	0.2246556739
8212	0.2246465465
8213	0.2246428189
8214	0.2246361824
8215	0.2246268982
8216	0.2246164644
8217	0.2245999863
8218	0.2245878106
8219	0.2245679707
8220	0.2245558647
8221	0.2245366693
8222	0.2245257129
8223	0.2245154882
8224	0.2245120218
8225	0.2244992191
8226	0.224490022
8227	0.2244809469
8228	0.2244751813
8229	0.224467517
8230	0.2244597135
8231	0.2244560207
8232	0.2244510215
8233	0.2244387065
8234	0.2244244928
8235	0.2244136932
8236	0.2244007685
8237	0.2243814164
8238	0.2243736128
8239	0.2243643983
8240	0.2243526929
8241	0.2243425552
8242	0.2243323304
8243	0.2243247359
8244	0.2243163749
8245	0.2243044779
8246	0.2242933648
8247	0.2242845335
8248	0.2242754235
8249	0.2242597815
8250	0.224248738
8251	0.2242371024
8252	0.2242337231
8253	0.2242267208
8254	0.224219492
8255	0.224211793
8256	0.2241988683
8257	0.224188539
8258	0.2241819547
8259	0.2241712596
8260	0.2241608781
8261	0.2241506359
8262	0.2241434594
8263	0.2241321895
8264	0.2241187248
8265	0.2241086045
8266	0.2240987978
8267	0.2240899839
8268	0.2240836087
8269	0.2240705447
8270	0.224053962
8271	0.2240457404
8272	0.2240393652
8273	0.2240302726
8274	0.2240255347
8275	0.2240105198
8276	0.2240001208
8277	0.2239900702
8278	0.2239811867
8279	0.2239713277
8280	0.2239564173
8281	0.2239444506
8282	0.2239260739
8283	0.2239151524
8284	0.2238973504
8285	0.2238869515
8286	0.2238759951
8287	0.2238618685
8288	0.2238530198
8289	0.2238462265
8290	0.2238368901
8291	0.22382191
8292	0.2238102395
8293	0.223806268
8294	0.2237970013
8295	0.2237823173
8296	0.2237733118
8297	0.2237580182
8298	0.2237440135
8299	0.2237330398
8300	0.2237234943
8301	0.2237083052
8302	0.2237016861
8303	0.2236905729
8304	0.2236800869
8305	0.2236696357
8306	0.2236590799
8307	0.2236463643
8308	0.2236401284
8309	0.2236301649
8310	0.2236213684
8311	0.22361407
8312	0.2236041413
8313	0.2235944217
8314	0.2235830124
8315	0.2235738328
8316	0.2235656808
8317	0.2235580514
8318	0.2235428449
8319	0.2235344316
8320	0.2235288576
8321	0.2235152362
8322	0.223506492
8323	0.2234972601
8324	0.2234905365
8325	0.2234730133
8326	0.2234625272
8327	0.223455072
8328	0.2234471291
8329	0.2234304419
8330	0.2234153573
8331	0.2234052545
8332	0.2233918072
8333	0.2233866687
8334	0.2233632754
8335	0.2233555067
8336	0.223345787
8337	0.2233362938
8338	0.2233227246
8339	0.2233134579
8340	0.2233096954
8341	0.2232970495
8342	0.2232888627
8343	0.2232830797
8344	0.2232706253
8345	0.2232597212
8346	0.2232462739
8347	0.2232355614
8348	0.2232248663
8349	0.2232187524
8350	0.2232046084
8351	0.2231884612
8352	0.2231791596
8353	0.2231708335
8354	0.2231564631
8355	0.2231473357
8356	0.2231420752
8357	0.2231322859
8358	0.2231203541
8359	0.2231098506
8360	0.2231003574
8361	0.2230911081
8362	0.2230822419
8363	0.2230715817
8364	0.2230593189
8365	0.2230481361
8366	0.2230321109
8367	0.2230191165
8368	0.2230057216
8369	0.2229971341
8370	0.2229840004
8371	0.2229767542
8372	0.2229705183
8373	0.2229611993
8374	0.2229468812
8375	0.2229336255
8376	0.2229267277
8377	0.2229173216
8378	0.222907602
8379	0.2229022718
8380	0.2228874659
8381	0.2228725904
8382	0.2228663893
8383	0.2228517576
8384	0.222834635
8385	0.222821571
8386	0.2228074096
8387	0.222798857
8388	0.2227885277
8389	0.2227817518
8390	0.2227758817
8391	0.2227674685
8392	0.2227585849
8393	0.2227487085
8394	0.222740452
8395	0.2227308195
8396	0.2227226501
8397	0.2227143937
8398	0.2227026883
8399	0.2226936305
8400	0.222683458
8401	0.2226696972
8402	0.2226583751
8403	0.2226535327
8404	0.2226450324
8405	0.2226373159
8406	0.2226306445
8407	0.2226165005
8408	0.2226107872
8409	0.222599256
8410	0.2225902679
8411	0.2225838578
8412	0.2225734589
8413	0.2225611787
8414	0.2225533751
8415	0.2225356429
8416	0.2225277173
8417	0.2225195306
8418	0.2225006313
8419	0.2224888736
8420	0.2224824287
8421	0.2224683195
8422	0.2224637733
8423	0.2224533917
8424	0.2224433237
8425	0.2224381852
8426	0.2224280649
8427	0.2224189027
8428	0.222409183
8429	0.2223981047
8430	0.2223891864
8431	0.2223788571
8432	0.2223677962
8433	0.2223542618
8434	0.2223400656
8435	0.222330346
8436	0.2223149304
8437	0.2223084681
8438	0.2223009258
8439	0.2222940105
8440	0.2222894991
8441	0.2222828626
8442	0.2222804239
8443	0.222268527
8444	0.2222608105
8445	0.2222529024
8446	0.2222414234
8447	0.2222330102
8448	0.2222257292
8449	0.2222195281
8450	0.2222105923
8451	0.2222006462
8452	0.2221848823
8453	0.2221761033
8454	0.2221641715
8455	0.2221538248
8456	0.2221446799
8457	0.2221398201
8458	0.2221283586
8459	0.2221167055
8460	0.2221078568
8461	0.2220938521
8462	0.2220856479
8463	0.2220730019
8464	0.2220629862
8465	0.2220552523
8466	0.2220435295
8467	0.2220374329
8468	0.2220278701
8469	0.2220162518
8470	0.2220040064
8471	0.2219936771
8472	0.2219823898
8473	0.2219732276
8474	0.2219626022
8475	0.2219521509
8476	0.2219460718
8477	0.2219351503
8478	0.2219247513
8479	0.221911426
8480	0.2219039011
8481	0.2218921783
8482	0.2218877714
8483	0.2218800723
8484	0.2218703875
8485	0.2218639078
8486	0.2218524463
8487	0.2218456181
8488	0.22183879
8489	0.2218230783
8490	0.2218063564
8491	0.2217902963
8492	0.2217820921
8493	0.221777511
8494	0.2217723899
8495	0.221759622
8496	0.2217513481
8497	0.221743231
8498	0.2217299056
8499	0.2217231298
8500	0.2217073136
8501	0.221693936
8502	0.2216833977
8503	0.2216774231
8504	0.2216594818
8505	0.2216528801
8506	0.2216396767
8507	0.221624505
8508	0.2216170324
8509	0.2216021394
8510	0.2215952068
8511	0.2215850342
8512	0.2215713431
8513	0.2215567288
8514	0.2215463299
8515	0.2215381082
8516	0.2215273435
8517	0.2215168574
8518	0.2215120498
8519	0.2215036889
8520	0.2214972439
8521	0.2214861831
8522	0.2214749654
8523	0.2214656638
8524	0.221458017
8525	0.2214489244
8526	0.221440459
8527	0.2214310528
8528	0.2214202358
8529	0.2214146444
8530	0.2214092969
8531	0.2213983754
8532	0.2213905369
8533	0.2213818624
8534	0.221374233
8535	0.2213667952
8536	0.2213560479
8537	0.2213476172
8538	0.2213390298
8539	0.221328805
8540	0.2213231614
8541	0.2213154971
8542	0.2213036176
8543	0.2212878711
8544	0.2212793359
8545	0.221276096
8546	0.2212697904
8547	0.2212622307
8548	0.2212547929
8549	0.2212482783
8550	0.2212420599
8551	0.2212348659
8552	0.2212271843
8553	0.2212153744
8554	0.2212101662
8555	0.2212025542
8556	0.221190605
8557	0.221183202
8558	0.221170347
8559	0.2211590249
8560	0.2211528935
8561	0.2211472324
8562	0.2211337329
8563	0.221121505
8564	0.2211109492
8565	0.2211033373
8566	0.2210942099
8567	0.2210841941
8568	0.2210738996
8569	0.2210648593
8570	0.2210533107
8571	0.2210417099
8572	0.2210351778
8573	0.2210189959
8574	0.2210117148
8575	0.2210012288
8576	0.2209916659
8577	0.2209843501
8578	0.2209796296
8579	0.2209724182
